Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,DEM Judge of Elections 672 Valley N-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 672 Valley N-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 675 Valley S,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 675 Valley S,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 681 E Vincent 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 681 E Vincent 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 683 E Vincent 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 683 E Vincent 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 695 Wallace,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 695 Wallace,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 705 Warwick W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 705 Warwick W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 725 Westtown 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 725 Westtown 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 734 Westtown 5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 734 Westtown 5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 745 E Whiteland 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 745 E Whiteland 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 754 E Whiteland 6,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 754 E Whiteland 6,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 760 W Whiteland 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 760 W Whiteland 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 763 W Whiteland 5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 763 W Whiteland 5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 764 W Whiteland 6,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 764 W Whiteland 6,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 765 W Whiteland 7,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 765 W Whiteland 7,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 770 Willistown N-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 770 Willistown N-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 790 Willistown N-5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 790 Willistown N-5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 795 Willistown N-6,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 795 Willistown N-6,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 820 West Chester 2-E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 820 West Chester 2-E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 825 West Chester 2-W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 825 West Chester 2-W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 835 West Chester 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 835 West Chester 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 850 West Chester 6,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 850 West Chester 6,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 005 Atglen,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 005 Atglen,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 020 E Bradford N-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 020 E Bradford N-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 021 E Bradford N-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 021 E Bradford N-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 023 E Bradford S-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 023 E Bradford S-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 031 W Bradford 3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 031 W Bradford 3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 033 W Bradford 5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 033 W Bradford 5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 035 E Brandywine N-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 035 E Brandywine N-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 036 E Brandywine N-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 036 E Brandywine N-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 045 Caln 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 045 Caln 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 050 Caln 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 050 Caln 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 054 Caln 4,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 054 Caln 4,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 055 East Caln 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 055 East Caln 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 056 East Caln 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 056 East Caln 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 061 West Caln 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 061 West Caln 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 070 Coatesville 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 070 Coatesville 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 080 Coatesville 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 080 Coatesville 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 090 Coatesville 3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 090 Coatesville 3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 100 Coatesville 4-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 100 Coatesville 4-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 110 Coatesville 4-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 110 Coatesville 4-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 120 Coatesville 5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 120 Coatesville 5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 140 S Coatesville,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 140 S Coatesville,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 145 N Coventry E,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 145 N Coventry E,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 150 N Coventry M,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 150 N Coventry M,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 155 N Coventry W-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 155 N Coventry W-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 160 E Coventry 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 160 E Coventry 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 165 E Coventry 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 165 E Coventry 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 175 E Downingtown E,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 175 E Downingtown E,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 180 E Downingtown W,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 180 E Downingtown W,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 185 W Downingtown N,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 185 W Downingtown N,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 195 Easttown 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 195 Easttown 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 207 Easttown 5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 207 Easttown 5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 210 Easttown 6,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 210 Easttown 6,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 213 Easttown 7,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 213 Easttown 7,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 230 E Fallowfield W,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 230 E Fallowfield W,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 244 E Goshen 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 244 E Goshen 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 245 E Goshen 3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 245 E Goshen 3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 246 E Goshen 4,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 246 E Goshen 4,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 249 E Goshen 7,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 249 E Goshen 7,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 251 E Goshen 9,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 251 E Goshen 9,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 260 W Goshen N-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 260 W Goshen N-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 262 W Goshen N-4,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 262 W Goshen N-4,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 265 W Goshen M-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 265 W Goshen M-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 270 W Goshen M-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 270 W Goshen M-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 280 W Goshen S-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 280 W Goshen S-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 285 W Goshen S-3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 285 W Goshen S-3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 286 W Goshen S-4,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 286 W Goshen S-4,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 295 Honey Brook Borough,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 295 Honey Brook Borough,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 305 Kennett Square N,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 305 Kennett Square N,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 315 Kennett Square S-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 315 Kennett Square S-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 328 Kennett Township 3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 328 Kennett Township 3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 340 London Grove Ch,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 340 London Grove Ch,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 345 London Grove S,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 345 London Grove S,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 360 E Marlborough W,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 360 E Marlborough W,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 370 Modena,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 370 Modena,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 390 New Garden S-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 390 New Garden S-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 400 Newlin,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 400 Newlin,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 415 Oxford E,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 415 Oxford E,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 440 Parkesburg N,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 440 Parkesburg N,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 445 Parkesburg S,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 445 Parkesburg S,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 453 Pennsbury N-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 453 Pennsbury N-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 454 Pennsbury N-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 454 Pennsbury N-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 461 Phoenixville N-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 461 Phoenixville N-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 462 Phoenixville N-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 462 Phoenixville N-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 463 Phoenixville N-3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 463 Phoenixville N-3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 467 Phoenixville M-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 467 Phoenixville M-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 468 Phoenixville M-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 468 Phoenixville M-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 469 Phoenixville M-3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 469 Phoenixville M-3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 472 Phoenixville E-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 472 Phoenixville E-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 473 Phoenixville E-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 473 Phoenixville E-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 474 Phoenixville E-3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 474 Phoenixville E-3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 477 Phoenixville W-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 477 Phoenixville W-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 478 Phoenixville W-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 478 Phoenixville W-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 479 Phoenixville W-3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 479 Phoenixville W-3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 515 E Pikeland 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 515 E Pikeland 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 520 E Pikeland 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 520 E Pikeland 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 535 Sadsbury N,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 535 Sadsbury N,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 540 Sadsbury S,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 540 Sadsbury S,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 550 Schuylkill 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 550 Schuylkill 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 555 Schuylkill 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 555 Schuylkill 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 556 Schuylkill 3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 556 Schuylkill 3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 565 Spring City 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 565 Spring City 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 570 Spring City 3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 570 Spring City 3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 575 Spring City 4,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 575 Spring City 4,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 580 Thornbury 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 580 Thornbury 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 620 Tredyffrin M-7,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 620 Tredyffrin M-7,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 653 Uwchlan 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 653 Uwchlan 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 657 Uwchlan 5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 657 Uwchlan 5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 670 Valley N-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 670 Valley N-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 671 Valley N-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 671 Valley N-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 672 Valley N-3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 672 Valley N-3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 675 Valley S,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 675 Valley S,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 680 E Vincent 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 680 E Vincent 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 681 E Vincent 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 681 E Vincent 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 682 E Vincent 3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 682 E Vincent 3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 695 Wallace,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 695 Wallace,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 715 West Grove 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 715 West Grove 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 725 Westtown 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 725 Westtown 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 734 Westtown 5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 734 Westtown 5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 735 E Whiteland 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 735 E Whiteland 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 740 E Whiteland 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 740 E Whiteland 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 752 E Whiteland 5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 752 E Whiteland 5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 759 W Whiteland 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 759 W Whiteland 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 760 W Whiteland 2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 760 W Whiteland 2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 763 W Whiteland 5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 763 W Whiteland 5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 764 W Whiteland 6,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 764 W Whiteland 6,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 765 W Whiteland 7,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 765 W Whiteland 7,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 770 Willistown N-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 770 Willistown N-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 780 Willistown N-3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 780 Willistown N-3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 790 Willistown N-5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 790 Willistown N-5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 795 Willistown N-6,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 795 Willistown N-6,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 800 Willistown S-1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 800 Willistown S-1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 805 Willistown S-2,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 805 Willistown S-2,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 810 West Chester 1,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 810 West Chester 1,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 820 West Chester 2-E,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 820 West Chester 2-E,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 825 West Chester 2-W,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 825 West Chester 2-W,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 835 West Chester 3,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 835 West Chester 3,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 846 West Chester 5,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 846 West Chester 5,Republican,Local,1,4,
Inspector of Elections,DEM Inspector of Elections 860 West Chester 7,Democratic,Local,1,4,
Inspector of Elections,REP Inspector of Elections 860 West Chester 7,Republican,Local,1,4,
