Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Township Supervisor At Large,DEM Township Supervisor At Large Tredyffrin Township,Democratic,Municipal,2,4,
Township Supervisor At Large,REP Township Supervisor At Large Tredyffrin Township,Republican,Municipal,2,4,
Township Supervisor,DEM Township Supervisor Birmingham Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Birmingham Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor E Bradford Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor E Bradford Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Bradford Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Bradford Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor E Brandywine Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor E Brandywine Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Brandywine Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Brandywine Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor East Caln Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor East Caln Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor West Caln Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor West Caln Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Charlestown Township,Democratic,Municipal,1,6,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Township Supervisor,REP Township Supervisor Charlestown Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor N Coventry Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor N Coventry Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor S Coventry Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor S Coventry Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Easttown Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Easttown Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Elk Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Elk Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Fallowfield Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Fallowfield Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Goshen Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Goshen Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Highland Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Highland Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Honey Brook Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Honey Brook Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Kennett Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Kennett Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor London Britain Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor London Britain Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Londonderry Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Londonderry Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Marlborough Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Marlborough Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor E Nantmeal Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor E Nantmeal Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Nantmeal Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Nantmeal Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor New London Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor New London Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Newlin Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Newlin Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor E Nottingham Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor E Nottingham Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Nottingham Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Nottingham Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Lower Oxford Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Lower Oxford Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Upper Oxford Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Upper Oxford Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Pennsbury Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Pennsbury Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor E Pikeland Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor E Pikeland Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Pocopson Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Pocopson Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Sadsbury Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Sadsbury Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Sadsbury Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Sadsbury Township,Republican,Municipal,1,6,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Township Supervisor,DEM Township Supervisor Uwchlan Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Uwchlan Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Upper Uwchlan Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Upper Uwchlan Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Valley Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Valley Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor E Vincent Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor E Vincent Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Vincent Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Vincent Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Wallace Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Wallace Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Warwick Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Warwick Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Westtown Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Westtown Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor E Whiteland Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor E Whiteland Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor W Whiteland Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor W Whiteland Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Willistown Township,Democratic,Municipal,1,6,
Township Supervisor,REP Township Supervisor Willistown Township,Republican,Municipal,1,6,
Township Supervisor,DEM Township Supervisor Tredyffrin 2nd Dist,Democratic,Ward,1,4,
Township Supervisor,REP Township Supervisor Tredyffrin 2nd Dist,Republican,Ward,1,4,
Township Supervisor Unexpired 4 Year Term,DEM Township Supervisor Unexpired 4 Year Term Charlestown Township,Democratic,Municipal,1,4,
Township Supervisor Unexpired 4 Year Term,REP Township Supervisor Unexpired 4 Year Term Charlestown Township,Republican,Municipal,1,4,
Township Supervisor Unexpired 4 Year Term,DEM Township Supervisor Unexpired 4 Year Term Thornbury Township,Democratic,Municipal,1,4,
Township Supervisor Unexpired 4 Year Term,REP Township Supervisor Unexpired 4 Year Term Thornbury Township,Republican,Municipal,1,4,
Township Supervisor Unexpired 2 Year Term,DEM Township Supervisor Unexpired 2 Year Term West Caln Township,Democratic,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,REP Township Supervisor Unexpired 2 Year Term West Caln Township,Republican,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,DEM Township Supervisor Unexpired 2 Year Term Charlestown Township,Democratic,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,REP Township Supervisor Unexpired 2 Year Term Charlestown Township,Republican,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,DEM Township Supervisor Unexpired 2 Year Term London Britain Township,Democratic,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,REP Township Supervisor Unexpired 2 Year Term London Britain Township,Republican,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,DEM Township Supervisor Unexpired 2 Year Term E Marlborough Township,Democratic,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,REP Township Supervisor Unexpired 2 Year Term E Marlborough Township,Republican,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,DEM Township Supervisor Unexpired 2 Year Term W Sadsbury Township,Democratic,Municipal,1,2,
Township Supervisor Unexpired 2 Year Term,REP Township Supervisor Unexpired 2 Year Term W Sadsbury Township,Republican,Municipal,1,2,
Township Commissioner,DEM Township Commissioner Caln Township,Democratic,Municipal,3,4,
Township Commissioner,REP Township Commissioner Caln Township,Republican,Municipal,3,4,
Tax Collector,DEM Tax Collector Atglen Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Atglen Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Avondale Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Avondale Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Birmingham Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Birmingham Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Bradford Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Bradford Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Bradford Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Bradford Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Brandywine Township,Democratic,Municipal,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Tax Collector,REP Tax Collector E Brandywine Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Brandywine Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Brandywine Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Caln Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Caln Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector East Caln Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector East Caln Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector West Caln Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector West Caln Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Charlestown Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Charlestown Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector S Coatesville Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector S Coatesville Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector N Coventry Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector N Coventry Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Coventry Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Coventry Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector S Coventry Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector S Coventry Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Downingtown Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Downingtown Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Easttown Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Easttown Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Elk Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Elk Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Elverson Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Elverson Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Fallowfield Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Fallowfield Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Fallowfield Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Fallowfield Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Franklin Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Franklin Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Goshen Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Goshen Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Goshen Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Goshen Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Highland Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Highland Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Honey Brook Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Honey Brook Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Honey Brook Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Honey Brook Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Kennett Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Kennett Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector London Britain Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector London Britain Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Londonderry Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Londonderry Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector London Grove Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector London Grove Township,Republican,Municipal,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Tax Collector,DEM Tax Collector E Marlborough Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Marlborough Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Marlborough Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Marlborough Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Modena Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Modena Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Nantmeal Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Nantmeal Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Nantmeal Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Nantmeal Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector New Garden Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector New Garden Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector New London Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector New London Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Newlin Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Newlin Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Nottingham Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Nottingham Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Nottingham Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Nottingham Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Oxford Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Oxford Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Lower Oxford Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Lower Oxford Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Upper Oxford Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Upper Oxford Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Parkesburg Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Parkesburg Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Penn Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Penn Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Pennsbury Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Pennsbury Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Phoenixville Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Phoenixville Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Pikeland Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Pikeland Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Pikeland Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Pikeland Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Pocopson Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Pocopson Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Sadsbury Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Sadsbury Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Sadsbury Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Sadsbury Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Schuylkill Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Schuylkill Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Spring City Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Spring City Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Thornbury Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Thornbury Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Uwchlan Township,Democratic,Municipal,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Tax Collector,REP Tax Collector Uwchlan Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Upper Uwchlan Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Upper Uwchlan Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Valley Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Valley Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Vincent Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Vincent Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Vincent Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Vincent Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Wallace Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Wallace Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Warwick Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Warwick Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Grove Borough,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Grove Borough,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Westtown Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Westtown Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector E Whiteland Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector E Whiteland Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector W Whiteland Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector W Whiteland Township,Republican,Municipal,1,4,
Tax Collector,DEM Tax Collector Willistown Township,Democratic,Municipal,1,4,
Tax Collector,REP Tax Collector Willistown Township,Republican,Municipal,1,4,
Judge of Elections,DEM Judge of Elections 005 Atglen,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 005 Atglen,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 010 Avondale,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 010 Avondale,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 014 Birmingham 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 014 Birmingham 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 015 Birmingham 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 015 Birmingham 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 020 E Bradford N-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 020 E Bradford N-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 021 E Bradford N-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 021 E Bradford N-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 023 E Bradford S-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 023 E Bradford S-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 024 E Bradford S-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 024 E Bradford S-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 025 W Bradford 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 025 W Bradford 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 030 W Bradford 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 030 W Bradford 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 031 W Bradford 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 031 W Bradford 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 032 W Bradford 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 032 W Bradford 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 033 W Bradford 5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 033 W Bradford 5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 035 E Brandywine N-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 035 E Brandywine N-1,Republican,Local,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,DEM Judge of Elections 036 E Brandywine N-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 036 E Brandywine N-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 038 E Brandywine S,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 038 E Brandywine S,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 040 W Brandywine E-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 040 W Brandywine E-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 041 W Brandywine E-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 041 W Brandywine E-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 043 W Brandywine W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 043 W Brandywine W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 045 Caln 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 045 Caln 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 050 Caln 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 050 Caln 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 053 Caln 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 053 Caln 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 054 Caln 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 054 Caln 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 055 East Caln 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 055 East Caln 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 056 East Caln 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 056 East Caln 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 060 West Caln 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 060 West Caln 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 061 West Caln 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 061 West Caln 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 065 Charlestown,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 065 Charlestown,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 070 Coatesville 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 070 Coatesville 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 080 Coatesville 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 080 Coatesville 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 090 Coatesville 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 090 Coatesville 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 100 Coatesville 4-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 100 Coatesville 4-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 110 Coatesville 4-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 110 Coatesville 4-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 120 Coatesville 5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 120 Coatesville 5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 140 S Coatesville,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 140 S Coatesville,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 145 N Coventry E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 145 N Coventry E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 150 N Coventry M,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 150 N Coventry M,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 155 N Coventry W-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 155 N Coventry W-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 156 N Coventry W-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 156 N Coventry W-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 160 E Coventry 1,Democratic,Local,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,REP Judge of Elections 160 E Coventry 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 165 E Coventry 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 165 E Coventry 2,Republican,Local,1,4,
